20/08/2026 04:32,,,,
Código,Descrição,Início de Vigência,Fim de Vigência,Taxa de Conversão
149,DOBRA SÃO TOMÉ E PRÍNCIPE,20/08/2026,-,"0,2462000"
150,DOLAR AUSTRALIANO,20/08/2026,-,"3,6831000"
155,DOLAR/BAHAMAS,20/08/2026,-,"5,1714000"
160,DOLAR/BERMUDAS,20/08/2026,-,"5,1714000"
165,DOLAR CANADENSE,20/08/2026,-,"3,7417000"
170,DOLAR DA GUIANA,20/08/2026,-,"0,0248600"
173,DÓLAR DA NAMÍBIA,20/08/2026,-,"0,3213000"
175,DOLAR DE BARBADOS,20/08/2026,-,"2,5882000"
180,DOLAR/BELIZE,20/08/2026,-,"2,5854000"
185,DOLAR BRUNEI,20/08/2026,-,"4,0672000"
190,DOLAR/CAYMAN,20/08/2026,-,"6,2494000"
195,DOLAR DE CINGAPURA,20/08/2026,-,"4,0672000"
197,UNIDADE DE FOMENTO DO CHILE,20/08/2026,-,"229,2895000"
200,DOLAR/FIJI,20/08/2026,-,"2,3794000"
205,DOLAR DE HONG-KONG,20/08/2026,-,"0,6596000"
210,DOLAR DE TRINIDADE,20/08/2026,-,"0,7686000"
215,DOLAR DO CARIBE O,20/08/2026,-,"1,9225000"
220,DOLAR DOS EUA,20/08/2026,-,"5,1714000"
230,DOLAR JAMAICANO,20/08/2026,-,"0,0328700"
235,DOLAR/LIBERIA,20/08/2026,-,"0,0287300"
245,DOLAR/NOVA ZELAND,20/08/2026,-,"3,0666000"
250,DOLAR IL SALOMAO,20/08/2026,-,"0,6697000"
255,DOLAR/SURINAME,20/08/2026,-,"0,1374000"
260,DONGUE/VIETNAN,20/08/2026,-,"0,0001975"
270,DRACMA/GRECIA,03/01/2002,03/01/2002,"0,0060476"
275,DRAM/ARMENIA REP,20/08/2026,-,"0,0142100"
295,ESCUDO CABO VERDE,20/08/2026,-,"0,0547100"
315,ESCUDO PORTUGUES,03/01/2002,03/01/2002,"0,0102930"
325,FLORIM/ANT. HOLAN,01/07/2025,-,"3,0581000"
328,FLORIM/ARUBA,20/08/2026,-,"2,9053000"
330,FLORIM/SURINAME,08/09/2005,08/09/2005,"0,0008502"
335,FLORIM HOLANDES,03/01/2002,03/01/2002,"0,9364380"
345,FORINT,20/08/2026,-,"0,0166200"
360,FRANCO BELGA/BELG,03/01/2002,03/01/2002,"0,0511560"
363,FRANCO CONGOLES,20/08/2026,-,"0,0022630"
365,FRANCO DE BURUNDI,20/08/2026,-,"0,0017360"
368,FRANCO/COMORES,20/08/2026,-,"0,0122400"
370,FRANCO/COM.FIN.AF,20/08/2026,-,"0,0091740"
372,FRANCO/CFA OESTE,20/08/2026,-,"0,0091980"
380,FRANCO COL FRANC,20/08/2026,-,"0,0507100"
390,FRANCO/DJIBUTI,20/08/2026,-,"0,0291200"
395,FRANCO FRANCES,03/01/2002,03/01/2002,"0,3145990"
398,FRANCO GUINÉ,20/08/2026,-,"0,0005895"
400,FRANCO/LUXEMBURGO,03/01/2002,03/01/2002,"0,0511560"
405,FR.MALGAXE/MADAGA,02/06/2005,02/06/2005,"0,0002632"
406,ARIARY MADAGASCAR,20/08/2026,-,"0,0012050"
420,FRANCO DE RUANDA,20/08/2026,-,"0,0035300"
425,FRANCO SUICO,20/08/2026,-,"6,4659000"
440,GOURDE,20/08/2026,-,"0,0397000"
450,GUARANI,20/08/2026,-,"0,0008597"
460,HRYVNIA UCRANIA,20/08/2026,-,"0,1157000"
470,IENE,20/08/2026,-,"0,0326400"
482,LARI GEORGIA,20/08/2026,-,"2,0075000"
485,LAT,03/01/2014,05/01/2014,"4,6132000"
490,LEK ALBANIA REP,20/08/2026,-,"0,0655400"
495,LEMPIRA,20/08/2026,-,"0,1931000"
500,LEONE,20/08/2026,-,"0,0002280"
503,"LEU/MOLDAVIA, REP",20/08/2026,-,"0,3028000"
505,LEU/ROMENIA,28/01/2008,28/01/2008,"0,0000701"
506,NOVO LEU/ROMENIA,20/08/2026,-,"1,1503000"
510,"LEV/BULGARIA, REP",01/01/2026,-,"3,3073000"
520,LIBRA CIP/CHIPRE,13/02/2009,15/02/2009,"5,0216500"
530,LIBRA/GIBRALTAR,20/08/2026,-,"7,0088000"
535,LIBRA EGIPCIA,20/08/2026,-,"0,1022000"
540,LIBRA ESTERLINA,20/08/2026,-,"7,0367000"
545,LIBRA/FALKLAND,20/08/2026,-,"7,0088000"
550,LIBRA/IRLANDA,03/01/2002,03/01/2002,"2,6202700"
560,LIBRA LIBANESA,20/08/2026,-,"0,0000578"
565,LIRA/MALTA,22/01/2008,22/01/2008,"2,6109200"
570,LIBRA/STA HELENA,20/08/2026,-,"7,0326000"
575,LIBRA SIRIA,20/08/2026,-,"0,0425600"
585,LILANGENI/SUAZIL,20/08/2026,-,"0,3213000"
595,LIRA ITALIANA,03/01/2002,03/01/2002,"0,0010657"
600,LIRA/TURQUIA,03/05/2001,03/05/2001,"0,0000024"
601,LITA,06/01/2015,06/01/2015,"0,9437000"
603,LOTI/LESOTO,20/08/2026,-,"0,3213000"
607,MANAT,20/08/2026,-,"3,0510000"
608,NOVO MANAT TURCOM,20/08/2026,-,"1,4797000"
610,MARCO ALEMAO,03/01/2002,03/01/2002,"1,0551200"
615,MARCO FINLANDES,03/01/2002,03/01/2002,"0,3470780"
620,METICAL,20/07/2006,20/07/2006,"0,0864650"
622,NOVA METICAL/MOCA,20/08/2026,-,"0,0817600"
625,NAKFA/ERITREIA,20/08/2026,-,"0,3448000"
630,NAIRA/NIGERIA,20/08/2026,-,"0,0038320"
635,CUANZA/ANGOLA,20/08/2026,-,"0,0056650"
640,NOVO DOLAR TAIWAN,20/08/2026,-,"0,1624000"
642,NOVA LIRA/TURQUIA,20/08/2026,-,"0,1079000"
645,NOVO PESO/MEXICO,01/08/1998,31/08/1998,"0,1307220"
660,NOVO SOL/PERU,20/08/2026,-,"1,5405000"
665,NGULTRUM/BUTAO,20/08/2026,-,"0,0540100"
670,UGUIA MAURITANIA,20/08/2026,-,"0,0145300"
671,UGUIA MAURITANIA,20/08/2026,-,"0,1299000"
680,PAANGA,20/08/2026,-,"2,2501000"
685,PATACA/MACAU,20/08/2026,-,"0,6403000"
700,PESETA ESPANHOLA,03/01/2002,03/01/2002,"0,0124030"
706,PESO ARGENTINO,20/08/2026,-,"0,0034550"
715,PESO CHILENO,20/08/2026,-,"0,0056170"
720,PESO COLOMBIANO,20/08/2026,-,"0,0016920"
721,UNIDADE DE VALOR REAL,20/08/2026,-,"0,6966000"
725,PESO CUBANO,20/08/2026,-,"0,2155000"
730,PESO DOMINICANO,20/08/2026,-,"0,0880200"
735,PESO FILIPINO,20/08/2026,-,"0,0837200"
741,PESO/MEXICO,20/08/2026,-,"0,3048000"
745,PESO/URUGUAIO,20/08/2026,-,"0,1292000"
755,PULA/BOTSWANA,20/08/2026,-,"0,4049000"
760,QUACHA DE MALAVI,20/08/2026,-,"0,0030120"
765,QUACHA DE ZAMBIA,03/01/2013,03/01/2013,"0,0003953"
766,QUACHA ZAMBIA,20/08/2026,-,"0,2765000"
770,QUETZAL,20/08/2026,-,"0,6786000"
775,QUIATE/BIRMANIA,20/08/2026,-,"0,0024700"
778,KINA/PAPUA N GUIN,20/08/2026,-,"1,1698000"
779,KUNA/CROACIA,31/12/2022,31/12/2022,"0,7391000"
780,"QUIPE/LAOS, REP",20/08/2026,-,"0,0002307"
785,RANDE,20/08/2026,-,"0,3213000"
790,REAL/BRASIL,13/02/2014,12/02/2050,"1,0000000"
795,IUAN RENMIMBI,20/08/2026,-,"0,7685000"
796,RENMINBI HONG KONG,20/08/2026,-,"0,7684000"
800,RIAL DE CATAR,20/08/2026,-,"1,4188000"
805,RIAL/OMA,20/08/2026,-,"13,4322000"
810,RIAL IEMENITA,20/08/2026,-,"0,0218400"
815,"RIAL/IRAN, REP",20/08/2026,-,"0,0000038"
820,RIAL SAUDITA,20/08/2026,-,"1,3774000"
825,RIEL/CAMBOJA,20/08/2026,-,"0,0012810"
828,RINGGIT (MALASIA),20/08/2026,-,"1,2759000"
829,RUBLO BELARUS,04/07/2016,04/07/2016,"0,0001595"
830,RUBLO/RÚSSIA,20/08/2026,-,"0,0608800"
831,RUBRO BELARUS,20/08/2026,-,"1,7077000"
835,SOMONI TADJIQUIST,20/08/2026,-,"0,5621000"
840,RUPIA DE MAURICIO,20/08/2026,-,"0,1104000"
845,RUPIA DE NEPAL,20/08/2026,-,"0,0337600"
850,RUPIA/SEYCHELES,20/08/2026,-,"0,3659000"
855,RUPIA DE SRILANKA,20/08/2026,-,"0,0156200"
860,RUPIA INDIANA,20/08/2026,-,"0,0540100"
865,RUPIA DA INDONESIA,20/08/2026,-,"0,0002901"
870,RUFIA/MALDIVAS,20/08/2026,-,"0,3354000"
875,RUPIA PAQUISTANES,20/08/2026,-,"0,0186400"
880,SHEKEL,20/08/2026,-,"1,7371000"
892,SOM QUIRGUISTAO,20/08/2026,-,"0,0591400"
893,SOM/UZBEQUISTAO,20/08/2026,-,"0,0004386"
895,SUCRE,28/03/2011,28/03/2011,"0,0000664"
905,TACA/BANGLADESH,20/08/2026,-,"0,0423500"
911,TALA SAMOA OC,03/12/2014,03/12/2014,"6,3082000"
912,TALA SAMOA,20/08/2026,-,"1,9724000"
913,TENGE/CASAQISTAO,20/08/2026,-,"0,0112100"
914,TOLAR / ESLOVENIA,13/02/2009,15/02/2009,"0,0122680"
915,TUGRIK/MONGOLIA,20/08/2026,-,"0,0014390"
916,UNID FOMENTO CHIL,22/01/2014,22/01/2014,"0,0000998"
920,VATU VANUATU,20/08/2026,-,"0,0444000"
930,WON,20/08/2026,-,"0,0037250"
940,XELIM AUSTRIACO,03/01/2002,03/01/2002,"0,1499700"
946,XELIM/TANZANIA,20/08/2026,-,"0,0019740"
950,XELIM DE QUENIA,20/08/2026,-,"0,0399600"
955,XELIM DE UGANDA,20/08/2026,-,"0,0013920"
960,XELIM SOMALIANO,20/08/2026,-,"0,0091050"
975,ZLOTY/POLONIA,20/08/2026,-,"1,3982000"
978,EURO/COM.EUROPEIA,20/08/2026,-,"6,0324000"
995,BUA,02/06/2005,02/06/2005,"3,5525800"
996,FUA,02/06/2005,02/06/2005,"3,5525800"
998,DOLAR OURO,20/08/2026,-,"747,6363000"
