07/08/2026 04:28,,,,
Código,Descrição,Início de Vigência,Fim de Vigência,Taxa de Conversão
149,DOBRA SÃO TOMÉ E PRÍNCIPE,07/08/2026,-,"0,2399000"
150,DOLAR AUSTRALIANO,07/08/2026,-,"3,5855000"
155,DOLAR/BAHAMAS,07/08/2026,-,"5,1017000"
160,DOLAR/BERMUDAS,07/08/2026,-,"5,1017000"
165,DOLAR CANADENSE,07/08/2026,-,"3,6363000"
170,DOLAR DA GUIANA,07/08/2026,-,"0,0245400"
173,DÓLAR DA NAMÍBIA,07/08/2026,-,"0,3117000"
175,DOLAR DE BARBADOS,07/08/2026,-,"2,5547000"
180,DOLAR/BELIZE,07/08/2026,-,"2,5509000"
185,DOLAR BRUNEI,07/08/2026,-,"3,9748000"
190,DOLAR/CAYMAN,07/08/2026,-,"6,1652000"
195,DOLAR DE CINGAPURA,07/08/2026,-,"3,9748000"
197,UNIDADE DE FOMENTO DO CHILE,07/08/2026,-,"227,9695000"
200,DOLAR/FIJI,07/08/2026,-,"2,3305000"
205,DOLAR DE HONG-KONG,07/08/2026,-,"0,6503000"
210,DOLAR DE TRINIDADE,07/08/2026,-,"0,7580000"
215,DOLAR DO CARIBE O,07/08/2026,-,"1,8965000"
220,DOLAR DOS EUA,07/08/2026,-,"5,1017000"
230,DOLAR JAMAICANO,07/08/2026,-,"0,0323400"
235,DOLAR/LIBERIA,07/08/2026,-,"0,0286600"
245,DOLAR/NOVA ZELAND,07/08/2026,-,"2,9921000"
250,DOLAR IL SALOMAO,07/08/2026,-,"0,6581000"
255,DOLAR/SURINAME,07/08/2026,-,"0,1351000"
260,DONGUE/VIETNAN,07/08/2026,-,"0,0001945"
270,DRACMA/GRECIA,03/01/2002,03/01/2002,"0,0060476"
275,DRAM/ARMENIA REP,07/08/2026,-,"0,0139700"
295,ESCUDO CABO VERDE,07/08/2026,-,"0,0533000"
315,ESCUDO PORTUGUES,03/01/2002,03/01/2002,"0,0102930"
325,FLORIM/ANT. HOLAN,01/07/2025,-,"3,0581000"
328,FLORIM/ARUBA,07/08/2026,-,"2,8661000"
330,FLORIM/SURINAME,08/09/2005,08/09/2005,"0,0008502"
335,FLORIM HOLANDES,03/01/2002,03/01/2002,"0,9364380"
345,FORINT,07/08/2026,-,"0,0161200"
360,FRANCO BELGA/BELG,03/01/2002,03/01/2002,"0,0511560"
363,FRANCO CONGOLES,07/08/2026,-,"0,0022380"
365,FRANCO DE BURUNDI,07/08/2026,-,"0,0017150"
368,FRANCO/COMORES,07/08/2026,-,"0,0119700"
370,FRANCO/COM.FIN.AF,07/08/2026,-,"0,0089600"
372,FRANCO/CFA OESTE,07/08/2026,-,"0,0090120"
380,FRANCO COL FRANC,07/08/2026,-,"0,0494000"
390,FRANCO/DJIBUTI,07/08/2026,-,"0,0287300"
395,FRANCO FRANCES,03/01/2002,03/01/2002,"0,3145990"
398,FRANCO GUINÉ,07/08/2026,-,"0,0005820"
400,FRANCO/LUXEMBURGO,03/01/2002,03/01/2002,"0,0511560"
405,FR.MALGAXE/MADAGA,02/06/2005,02/06/2005,"0,0002632"
406,ARIARY MADAGASCAR,07/08/2026,-,"0,0012080"
420,FRANCO DE RUANDA,07/08/2026,-,"0,0034890"
425,FRANCO SUICO,07/08/2026,-,"6,2767000"
440,GOURDE,07/08/2026,-,"0,0392100"
450,GUARANI,07/08/2026,-,"0,0008602"
460,HRYVNIA UCRANIA,07/08/2026,-,"0,1141000"
470,IENE,07/08/2026,-,"0,0322000"
482,LARI GEORGIA,07/08/2026,-,"1,9736000"
485,LAT,03/01/2014,05/01/2014,"4,6132000"
490,LEK ALBANIA REP,07/08/2026,-,"0,0632600"
495,LEMPIRA,07/08/2026,-,"0,1907000"
500,LEONE,07/08/2026,-,"0,0002249"
503,"LEU/MOLDAVIA, REP",07/08/2026,-,"0,2955000"
505,LEU/ROMENIA,28/01/2008,28/01/2008,"0,0000701"
506,NOVO LEU/ROMENIA,07/08/2026,-,"1,1190000"
510,"LEV/BULGARIA, REP",01/01/2026,-,"3,3073000"
520,LIBRA CIP/CHIPRE,13/02/2009,15/02/2009,"5,0216500"
530,LIBRA/GIBRALTAR,07/08/2026,-,"6,8669000"
535,LIBRA EGIPCIA,07/08/2026,-,"0,1028000"
540,LIBRA ESTERLINA,07/08/2026,-,"6,8648000"
545,LIBRA/FALKLAND,07/08/2026,-,"6,8669000"
550,LIBRA/IRLANDA,03/01/2002,03/01/2002,"2,6202700"
560,LIBRA LIBANESA,07/08/2026,-,"0,0000570"
565,LIRA/MALTA,22/01/2008,22/01/2008,"2,6109200"
570,LIBRA/STA HELENA,07/08/2026,-,"6,8541000"
575,LIBRA SIRIA,07/08/2026,-,"0,0419900"
585,LILANGENI/SUAZIL,07/08/2026,-,"0,3120000"
595,LIRA ITALIANA,03/01/2002,03/01/2002,"0,0010657"
600,LIRA/TURQUIA,03/05/2001,03/05/2001,"0,0000024"
601,LITA,06/01/2015,06/01/2015,"0,9437000"
603,LOTI/LESOTO,07/08/2026,-,"0,3117000"
607,MANAT,07/08/2026,-,"3,0099000"
608,NOVO MANAT TURCOM,07/08/2026,-,"1,4597000"
610,MARCO ALEMAO,03/01/2002,03/01/2002,"1,0551200"
615,MARCO FINLANDES,03/01/2002,03/01/2002,"0,3470780"
620,METICAL,20/07/2006,20/07/2006,"0,0864650"
622,NOVA METICAL/MOCA,07/08/2026,-,"0,0807400"
625,NAKFA/ERITREIA,07/08/2026,-,"0,3401000"
630,NAIRA/NIGERIA,07/08/2026,-,"0,0037460"
635,CUANZA/ANGOLA,07/08/2026,-,"0,0055960"
640,NOVO DOLAR TAIWAN,07/08/2026,-,"0,1581000"
642,NOVA LIRA/TURQUIA,07/08/2026,-,"0,1072000"
645,NOVO PESO/MEXICO,01/08/1998,31/08/1998,"0,1307220"
660,NOVO SOL/PERU,07/08/2026,-,"1,5068000"
665,NGULTRUM/BUTAO,07/08/2026,-,"0,0535800"
670,UGUIA MAURITANIA,07/08/2026,-,"0,0143300"
671,UGUIA MAURITANIA,07/08/2026,-,"0,1279000"
680,PAANGA,07/08/2026,-,"2,2197000"
685,PATACA/MACAU,07/08/2026,-,"0,6314000"
700,PESETA ESPANHOLA,03/01/2002,03/01/2002,"0,0124030"
706,PESO ARGENTINO,07/08/2026,-,"0,0034090"
715,PESO CHILENO,07/08/2026,-,"0,0055830"
720,PESO COLOMBIANO,07/08/2026,-,"0,0016190"
721,UNIDADE DE VALOR REAL,07/08/2026,-,"0,6688000"
725,PESO CUBANO,07/08/2026,-,"0,2126000"
730,PESO DOMINICANO,07/08/2026,-,"0,0880100"
735,PESO FILIPINO,07/08/2026,-,"0,0839500"
741,PESO/MEXICO,07/08/2026,-,"0,2962000"
745,PESO/URUGUAIO,07/08/2026,-,"0,1270000"
755,PULA/BOTSWANA,07/08/2026,-,"0,3984000"
760,QUACHA DE MALAVI,07/08/2026,-,"0,0029710"
765,QUACHA DE ZAMBIA,03/01/2013,03/01/2013,"0,0003953"
766,QUACHA ZAMBIA,07/08/2026,-,"0,2682000"
770,QUETZAL,07/08/2026,-,"0,6695000"
775,QUIATE/BIRMANIA,07/08/2026,-,"0,0024370"
778,KINA/PAPUA N GUIN,07/08/2026,-,"1,1969000"
779,KUNA/CROACIA,31/12/2022,31/12/2022,"0,7391000"
780,"QUIPE/LAOS, REP",07/08/2026,-,"0,0002272"
785,RANDE,07/08/2026,-,"0,3117000"
790,REAL/BRASIL,13/02/2014,12/02/2050,"1,0000000"
795,IUAN RENMIMBI,07/08/2026,-,"0,7559000"
796,RENMINBI HONG KONG,07/08/2026,-,"0,7557000"
800,RIAL DE CATAR,07/08/2026,-,"1,4008000"
805,RIAL/OMA,07/08/2026,-,"13,2546000"
810,RIAL IEMENITA,07/08/2026,-,"0,0215200"
815,"RIAL/IRAN, REP",07/08/2026,-,"0,0000037"
820,RIAL SAUDITA,07/08/2026,-,"1,3589000"
825,RIEL/CAMBOJA,07/08/2026,-,"0,0012610"
828,RINGGIT (MALASIA),07/08/2026,-,"1,2483000"
829,RUBLO BELARUS,04/07/2016,04/07/2016,"0,0001595"
830,RUBLO/RÚSSIA,07/08/2026,-,"0,0626200"
831,RUBRO BELARUS,07/08/2026,-,"1,7263000"
835,SOMONI TADJIQUIST,07/08/2026,-,"0,5545000"
840,RUPIA DE MAURICIO,07/08/2026,-,"0,1090000"
845,RUPIA DE NEPAL,07/08/2026,-,"0,0334900"
850,RUPIA/SEYCHELES,07/08/2026,-,"0,3614000"
855,RUPIA DE SRILANKA,07/08/2026,-,"0,0152100"
860,RUPIA INDIANA,07/08/2026,-,"0,0536300"
865,RUPIA DA INDONESIA,07/08/2026,-,"0,0002849"
870,RUFIA/MALDIVAS,07/08/2026,-,"0,3308000"
875,RUPIA PAQUISTANES,07/08/2026,-,"0,0183800"
880,SHEKEL,07/08/2026,-,"1,6911000"
892,SOM QUIRGUISTAO,07/08/2026,-,"0,0583400"
893,SOM/UZBEQUISTAO,07/08/2026,-,"0,0004288"
895,SUCRE,28/03/2011,28/03/2011,"0,0000664"
905,TACA/BANGLADESH,07/08/2026,-,"0,0412800"
911,TALA SAMOA OC,03/12/2014,03/12/2014,"6,3082000"
912,TALA SAMOA,07/08/2026,-,"1,9335000"
913,TENGE/CASAQISTAO,07/08/2026,-,"0,0109000"
914,TOLAR / ESLOVENIA,13/02/2009,15/02/2009,"0,0122680"
915,TUGRIK/MONGOLIA,07/08/2026,-,"0,0014210"
916,UNID FOMENTO CHIL,22/01/2014,22/01/2014,"0,0000998"
920,VATU VANUATU,07/08/2026,-,"0,0436800"
930,WON,07/08/2026,-,"0,0035830"
940,XELIM AUSTRIACO,03/01/2002,03/01/2002,"0,1499700"
946,XELIM/TANZANIA,07/08/2026,-,"0,0019330"
950,XELIM DE QUENIA,07/08/2026,-,"0,0394700"
955,XELIM DE UGANDA,07/08/2026,-,"0,0013710"
960,XELIM SOMALIANO,07/08/2026,-,"0,0089820"
975,ZLOTY/POLONIA,07/08/2026,-,"1,3668000"
978,EURO/COM.EUROPEIA,07/08/2026,-,"5,8782000"
995,BUA,02/06/2005,02/06/2005,"3,5525800"
996,FUA,02/06/2005,02/06/2005,"3,5525800"
998,DOLAR OURO,07/08/2026,-,"694,2033000"
